customer_id,signup_date,segment,country,acquisition_channel,is_active
C004803,2024-04-14,SMB,PH,Partner,False
C004804,2024-03-12,Enterprise,LV,Partner,True
C004805,2022-04-19,SMB,MX,Paid Ads,True
C004806,2024-10-14,SMB,LS,Organic,False
C004807,2022-04-17,Mid-Market,TW,Referral,True
C004808,2022-01-28,Mid-Market,KN,Paid Ads,True
C004809,2022-03-13,SMB,KI,Organic,True
C004810,2024-09-06,SMB,MN,Organic,False
C004811,2022-02-01,Enterprise,BN,Organic,True
C004812,2023-11-20,Mid-Market,GM,Organic,False
C004813,2022-06-18,SMB,LS,Paid Ads,True
C004814,2022-12-23,Mid-Market,OM,Organic,True
C004815,2022-06-03,Mid-Market,IE,Partner,True
C004816,2023-11-29,SMB,PW,Paid Ads,True
C004817,2024-01-26,SMB,VN,Partner,True
C004818,2022-08-27,Enterprise,CN,Referral,True
C004819,2023-02-18,SMB,GH,Paid Ads,False
C004820,2023-08-20,SMB,PL,Partner,True
C004821,2024-10-09,SMB,PK,Paid Ads,True
C004822,2024-01-19,SMB,GA,Partner,True
C004823,2024-08-23,Mid-Market,BJ,Organic,True
C004824,2022-01-19,Enterprise,SR,Partner,True
C004825,2023-07-16,Enterprise,UG,Referral,True
C004826,2023-12-01,SMB,AE,Organic,True
C004827,2023-09-18,Enterprise,LB,Partner,True
C004828,2023-10-29,SMB,BH,Organic,True
C004829,2022-08-08,SMB,CR,Paid Ads,True
C004830,2023-01-01,SMB,EE,Organic,True
C004831,2023-03-26,Mid-Market,KH,Paid Ads,True
C004832,2023-04-14,SMB,PS,Partner,True
C004833,2024-06-14,SMB,LK,Organic,False
C004834,2022-08-01,SMB,SK,Paid Ads,True
C004835,2022-03-27,SMB,AM,Referral,False
C004836,2024-01-19,SMB,TL,Referral,True
C004837,2024-04-19,SMB,NE,Organic,True
C004838,2023-12-17,Mid-Market,CD,Referral,False
C004839,2022-07-07,SMB,SG,Organic,True
C004840,2024-04-09,SMB,NZ,Organic,True
C004841,2023-04-01,SMB,AM,Paid Ads,True
C004842,2024-02-22,SMB,NA,Paid Ads,True
C004843,2022-03-19,SMB,KM,Organic,False
C004844,2022-05-24,SMB,FM,Organic,False
C004845,2024-01-29,Mid-Market,IR,Paid Ads,True
C004846,2024-09-17,SMB,KR,Referral,True
C004847,2023-04-09,SMB,AT,Organic,False
C004848,2022-04-02,Mid-Market,ZA,Referral,True
C004849,2023-05-23,Enterprise,UA,Organic,True
C004850,2024-10-01,SMB,CI,Referral,True
C004851,2023-08-16,SMB,LV,Paid Ads,True
C004852,2022-10-17,SMB,PG,Paid Ads,True
C004853,2022-11-21,SMB,MA,Organic,True
C004854,2023-03-07,SMB,TV,Partner,True
C004855,2022-08-14,SMB,LV,Paid Ads,False
C004856,2023-02-05,Enterprise,TL,Organic,True
C004857,2023-09-15,SMB,IR,Referral,True
C004858,2023-08-12,SMB,MW,Organic,True
C004859,2022-10-05,Mid-Market,DJ,Referral,True
C004860,2024-06-19,Mid-Market,EC,Referral,True
C004861,2022-06-06,SMB,SA,Partner,True
C004862,2024-02-25,SMB,LV,Organic,False
C004863,2022-08-13,SMB,KG,Organic,True
C004864,2024-03-26,SMB,LR,Partner,True
C004865,2023-07-26,SMB,BI,Partner,True
C004866,2024-05-09,Mid-Market,LV,Partner,True
C004867,2022-05-17,SMB,NA,Partner,False
C004868,2023-08-14,Mid-Market,CY,Organic,True
C004869,2023-08-18,SMB,SZ,Partner,True
C004870,2022-02-01,SMB,MA,Partner,True
C004871,2024-06-14,SMB,AL,Paid Ads,False
C004872,2024-11-27,Enterprise,PL,Partner,True
C004873,2024-10-24,SMB,BO,Referral,False
C004874,2024-01-27,Mid-Market,EG,Organic,True
C004875,2023-07-21,Mid-Market,PA,Organic,True
C004876,2024-10-28,SMB,RU,Organic,True
C004877,2022-05-13,SMB,PA,Partner,True
C004878,2023-09-03,SMB,SC,Paid Ads,True
C004879,2022-09-07,SMB,CG,Partner,True
C004880,2022-04-14,Mid-Market,UY,Paid Ads,True
C004881,2023-02-12,SMB,DK,Paid Ads,True
C004882,2022-11-04,SMB,UG,Paid Ads,True
C004883,2022-12-14,Mid-Market,US,Partner,True
C004884,2022-03-03,Mid-Market,PA,Paid Ads,False
C004885,2024-04-29,SMB,VN,Paid Ads,True
C004886,2024-05-26,Mid-Market,TH,Referral,True
C004887,2022-07-22,SMB,CZ,Partner,True
C004888,2022-03-31,SMB,RW,Referral,False
C004889,2023-12-31,SMB,UA,Organic,True
C004890,2023-01-24,Mid-Market,BE,Paid Ads,True
C004891,2023-01-28,Mid-Market,AF,Referral,False
C004892,2024-10-24,SMB,AE,Paid Ads,True
C004893,2022-12-22,SMB,HU,Paid Ads,False
C004894,2024-09-15,SMB,HU,Referral,True
C004895,2024-07-25,SMB,KZ,Partner,False
C004896,2024-03-16,SMB,MA,Partner,False
C004897,2023-06-11,SMB,RS,Paid Ads,True
C004898,2024-03-10,SMB,PA,Partner,False
C004899,2022-06-24,Enterprise,CO,Referral,True
C004900,2022-03-21,Mid-Market,AR,Organic,False
C004901,2023-01-14,Mid-Market,ML,Partner,True
C004902,2022-01-12,Enterprise,CD,Paid Ads,True
C004903,2022-07-18,SMB,EC,Paid Ads,True
C004904,2024-11-07,SMB,UG,Referral,True
C004905,2024-09-28,SMB,CU,Referral,False
C004906,2023-12-19,SMB,TL,Organic,True
C004907,2023-11-19,SMB,HU,Paid Ads,False
C004908,2022-11-09,Enterprise,GB,Partner,True
C004909,2023-07-30,SMB,VA,Organic,True
C004910,2022-11-26,SMB,OM,Paid Ads,True
C004911,2024-09-21,SMB,ER,Partner,True
C004912,2024-05-24,SMB,LC,Organic,True
C004913,2024-12-02,SMB,MU,Partner,False
C004914,2023-03-21,SMB,RU,Organic,False
C004915,2022-03-10,SMB,AU,Partner,True
C004916,2022-01-25,SMB,IE,Organic,True
C004917,2023-11-26,Enterprise,SK,Partner,True
C004918,2022-04-30,Enterprise,DO,Partner,True
C004919,2022-08-24,SMB,SK,Referral,True
C004920,2024-12-15,SMB,TR,Referral,True
C004921,2022-08-17,SMB,NI,Partner,True
C004922,2023-09-02,SMB,AZ,Referral,True
C004923,2024-02-11,Mid-Market,OM,Organic,True
C004924,2023-01-12,Mid-Market,NA,Organic,False
C004925,2022-02-24,SMB,GR,Referral,True
C004926,2023-10-23,SMB,SI,Organic,True
C004927,2024-04-11,Enterprise,BY,Paid Ads,True
C004928,2024-03-08,Enterprise,MY,Partner,True
C004929,2024-10-15,SMB,SC,Partner,True
C004930,2023-07-13,Mid-Market,EG,Referral,True
C004931,2023-06-07,SMB,MK,Organic,True
C004932,2022-08-20,SMB,DO,Organic,True
C004933,2023-05-03,SMB,KH,Organic,True
C004934,2023-09-29,SMB,CL,Partner,True
C004935,2023-08-18,SMB,BN,Paid Ads,True
C004936,2024-09-08,Enterprise,JO,Referral,True
C004937,2023-07-11,SMB,CI,Paid Ads,True
C004938,2023-08-22,SMB,TZ,Partner,True
C004939,2024-02-07,SMB,KM,Referral,True
C004940,2022-03-10,Enterprise,DM,Referral,True
C004941,2024-04-30,SMB,CU,Referral,True
C004942,2024-04-12,Mid-Market,VE,Partner,True
C004943,2023-04-26,Mid-Market,MT,Partner,True
C004944,2024-07-16,Enterprise,GN,Paid Ads,True
C004945,2023-04-05,Mid-Market,NI,Paid Ads,True
C004946,2022-12-21,SMB,NR,Paid Ads,True
C004947,2023-12-20,SMB,GA,Organic,True
C004948,2024-09-15,Mid-Market,GE,Paid Ads,True
C004949,2023-09-07,Enterprise,EE,Organic,True
C004950,2023-01-11,SMB,AR,Partner,True
C004951,2023-12-29,SMB,PK,Referral,False
C004952,2022-12-29,SMB,ST,Partner,True
C004953,2023-10-31,SMB,QA,Organic,True
C004954,2024-08-26,SMB,BN,Referral,True
C004955,2022-06-05,SMB,AL,Referral,True
C004956,2023-11-23,SMB,VE,Paid Ads,True
C004957,2024-03-17,Mid-Market,BB,Paid Ads,True
C004958,2023-01-07,SMB,ER,Referral,False
C004959,2024-07-02,Enterprise,AZ,Organic,True
C004960,2024-11-20,Mid-Market,GB,Paid Ads,True
C004961,2023-06-22,SMB,AF,Partner,False
C004962,2023-11-01,SMB,JM,Referral,True
C004963,2024-02-01,SMB,JO,Partner,True
C004964,2024-01-23,SMB,GB,Organic,True
C004965,2023-07-12,Mid-Market,KM,Referral,True
C004966,2023-02-11,Mid-Market,IQ,Partner,True
C004967,2024-10-03,SMB,FM,Partner,True
C004968,2023-06-24,Enterprise,ST,Paid Ads,True
C004969,2023-01-23,SMB,KN,Organic,True
C004970,2022-02-22,SMB,DZ,Partner,True
C004971,2024-03-11,SMB,KP,Organic,True
C004972,2023-09-21,SMB,RU,Organic,True
C004973,2023-10-01,Enterprise,TV,Organic,True
C004974,2022-02-15,SMB,AG,Organic,True
C004975,2024-01-07,SMB,ID,Referral,True
C004976,2024-07-03,Enterprise,AL,Paid Ads,True
C004977,2024-07-11,SMB,PK,Referral,False
C004978,2022-05-17,Enterprise,TW,Organic,False
C004979,2022-07-28,SMB,CU,Paid Ads,False
C004980,2024-04-19,SMB,TG,Paid Ads,True
C004981,2024-09-17,SMB,MY,Organic,False
C004982,2024-10-29,Mid-Market,IQ,Paid Ads,True
C004983,2023-08-08,SMB,LU,Organic,True
C004984,2024-07-20,SMB,FM,Paid Ads,True
C004985,2022-11-27,SMB,BS,Organic,False
C004986,2022-11-15,Enterprise,RU,Paid Ads,True
C004987,2022-08-21,SMB,LV,Paid Ads,True
C004988,2024-02-25,Mid-Market,ZA,Paid Ads,True
C004989,2022-09-10,SMB,GA,Paid Ads,True
C004990,2022-09-13,Enterprise,MZ,Paid Ads,True
C004991,2023-08-16,Enterprise,JM,Partner,True
C004992,2023-01-13,Enterprise,KI,Organic,True
C004993,2024-12-02,Mid-Market,TN,Paid Ads,True
C004994,2023-09-14,SMB,NL,Referral,False
C004995,2024-01-11,Mid-Market,CZ,Partner,True
C004996,2023-11-14,SMB,US,Referral,False
C004997,2022-06-13,SMB,MX,Paid Ads,True
C004998,2024-05-29,SMB,CU,Referral,True
C004999,2024-10-03,SMB,LC,Partner,True
C005000,2023-04-19,Mid-Market,MY,Paid Ads,True
C005001,2024-07-01,SMB,CA,Paid Ads,True
C005002,2022-07-17,SMB,ET,Partner,True
C005003,2024-12-22,Mid-Market,ME,Partner,True
C005004,2023-04-26,Mid-Market,TZ,Referral,True
C005005,2023-09-28,SMB,CH,Paid Ads,False
C005006,2022-06-13,Enterprise,IT,Organic,True
C005007,2024-01-18,SMB,CG,Organic,True
C005008,2023-12-12,SMB,MX,Paid Ads,False
C005009,2024-05-27,SMB,HN,Paid Ads,True
C005010,2024-01-09,SMB,DK,Referral,False
C005011,2022-07-04,SMB,TT,Paid Ads,True
C005012,2024-12-27,Enterprise,BO,Paid Ads,True
C005013,2022-07-06,Enterprise,IT,Referral,True
C005014,2024-08-08,Mid-Market,LY,Paid Ads,True
C005015,2023-06-16,SMB,PS,Partner,False
C005016,2022-01-25,SMB,LY,Paid Ads,False
C005017,2022-05-24,SMB,DM,Referral,True
C005018,2022-10-01,Enterprise,SE,Referral,True
C005019,2023-07-17,Mid-Market,MV,Partner,True
C005020,2022-10-14,Mid-Market,NZ,Paid Ads,True
C005021,2024-01-13,SMB,TJ,Referral,True
C005022,2024-02-02,SMB,KH,Organic,True
C005023,2023-04-01,Enterprise,NP,Referral,True
C005024,2024-05-13,SMB,IT,Organic,True
C005025,2023-12-31,Enterprise,WS,Organic,True
C005026,2024-11-26,Enterprise,FJ,Referral,True
C005027,2022-10-23,SMB,CY,Organic,False
C005028,2024-12-17,SMB,ZW,Paid Ads,True
C005029,2022-05-05,SMB,LR,Partner,False
C005030,2023-05-05,Mid-Market,SN,Partner,True
C005031,2024-01-09,SMB,GH,Referral,True
C005032,2022-10-02,Enterprise,LB,Referral,True
C005033,2023-07-24,SMB,IT,Referral,True
C005034,2024-04-08,SMB,YE,Referral,False
C005035,2022-03-28,SMB,PY,Referral,True
C005036,2024-01-03,Mid-Market,MW,Partner,True
C005037,2023-11-21,Enterprise,BY,Paid Ads,True
C005038,2022-08-03,SMB,ZW,Paid Ads,True
C005039,2022-06-18,SMB,BO,Partner,True
C005040,2023-06-19,SMB,NZ,Paid Ads,True
C005041,2024-12-26,SMB,GR,Partner,True
C005042,2022-04-14,SMB,TV,Partner,False
C005043,2023-07-03,SMB,TG,Paid Ads,True
C005044,2023-02-17,SMB,TM,Partner,True
C005045,2024-01-11,SMB,IN,Partner,True
C005046,2024-01-10,SMB,IE,Organic,True
C005047,2024-02-06,SMB,IT,Organic,True
C005048,2023-03-09,Enterprise,SO,Organic,True
C005049,2022-09-07,Enterprise,IL,Organic,True
C005050,2023-04-04,Mid-Market,MH,Referral,True
C005051,2022-12-22,Mid-Market,TN,Organic,True
C005052,2023-07-07,Mid-Market,PK,Partner,True
C005053,2023-08-12,Enterprise,BG,Paid Ads,True
C005054,2022-02-08,Mid-Market,BE,Partner,True
C005055,2024-07-19,Enterprise,IL,Organic,True
C005056,2022-11-11,Enterprise,MU,Partner,True
C005057,2023-01-28,SMB,KM,Organic,True
C005058,2023-04-01,SMB,KH,Partner,True
C005059,2023-04-27,SMB,GB,Referral,True
C005060,2022-08-27,SMB,IN,Paid Ads,True
C005061,2024-10-29,SMB,KH,Organic,True
C005062,2023-08-02,SMB,UY,Referral,True
C005063,2022-02-20,Mid-Market,DM,Organic,True
C005064,2024-10-18,SMB,BJ,Partner,True
C005065,2022-12-15,SMB,MZ,Organic,False
C005066,2024-03-16,SMB,MT,Organic,True
C005067,2023-03-10,Mid-Market,FR,Paid Ads,True
C005068,2024-03-28,SMB,GM,Organic,True
C005069,2023-09-24,Mid-Market,MK,Referral,False
C005070,2022-10-11,SMB,RO,Paid Ads,True
C005071,2024-06-29,SMB,BF,Partner,True
C005072,2023-10-14,SMB,AF,Organic,True
C005073,2023-05-30,SMB,TH,Referral,False
C005074,2023-05-13,SMB,MV,Paid Ads,True
C005075,2024-06-26,SMB,OM,Organic,True
C005076,2022-10-26,Enterprise,BG,Partner,True
C005077,2022-08-04,SMB,AG,Organic,False
C005078,2023-06-19,SMB,HN,Partner,True
C005079,2022-05-12,SMB,NI,Referral,True
C005080,2023-01-03,SMB,AZ,Paid Ads,False
C005081,2022-12-21,SMB,MR,Paid Ads,False
C005082,2023-08-24,SMB,SZ,Partner,True
C005083,2023-12-11,SMB,NI,Paid Ads,False
C005084,2022-10-02,SMB,KM,Referral,False
C005085,2023-10-26,SMB,TG,Organic,True
C005086,2023-12-12,Enterprise,VN,Paid Ads,True
C005087,2023-07-26,Mid-Market,UG,Organic,False
C005088,2023-10-09,SMB,VE,Paid Ads,True
C005089,2024-03-26,Mid-Market,TM,Organic,False
C005090,2022-12-04,SMB,CV,Partner,False
C005091,2023-01-03,SMB,AR,Paid Ads,False
C005092,2024-02-26,SMB,FM,Organic,True
C005093,2024-08-16,SMB,BO,Partner,False
C005094,2022-01-30,SMB,GA,Partner,False
C005095,2022-12-09,Enterprise,RS,Referral,True
C005096,2022-10-24,SMB,QA,Organic,True
C005097,2022-06-23,SMB,AD,Partner,True
C005098,2023-10-24,Enterprise,MT,Organic,True
C005099,2022-02-02,SMB,MZ,Organic,False
C005100,2024-08-21,Mid-Market,ZA,Referral,True
C005101,2022-09-04,SMB,GM,Organic,True
C005102,2022-04-07,Enterprise,CV,Paid Ads,True
C005103,2023-02-26,SMB,TM,Referral,True
C005104,2022-03-19,Mid-Market,AF,Organic,True
C005105,2023-09-20,Enterprise,NI,Partner,True
C005106,2022-02-27,Mid-Market,ZW,Paid Ads,True
C005107,2023-01-25,Mid-Market,KP,Referral,False
C005108,2023-08-18,SMB,MR,Paid Ads,True
C005109,2024-07-13,Enterprise,GN,Referral,True
C005110,2023-07-21,SMB,PH,Partner,True
C005111,2022-11-17,SMB,SC,Paid Ads,True
C005112,2024-03-28,Mid-Market,RS,Paid Ads,True
C005113,2023-10-22,Mid-Market,ES,Partner,True
C005114,2024-03-02,SMB,LC,Referral,True
C005115,2023-02-24,Mid-Market,AU,Organic,True
C005116,2022-01-14,Enterprise,DO,Organic,True
C005117,2024-07-10,SMB,CU,Organic,True
C005118,2023-01-21,SMB,DM,Organic,True
C005119,2024-09-20,Mid-Market,LI,Paid Ads,True
C005120,2024-08-13,Mid-Market,GB,Partner,True
C005121,2024-02-14,Mid-Market,US,Partner,True
C005122,2022-04-24,SMB,MY,Organic,False
C005123,2024-08-27,SMB,PY,Paid Ads,True
C005124,2024-03-13,Enterprise,VU,Partner,True
C005125,2024-06-15,Mid-Market,HR,Partner,True
C005126,2022-02-25,Mid-Market,LB,Referral,True
C005127,2022-08-30,SMB,AG,Referral,False
C005128,2024-06-02,Enterprise,LS,Referral,True
C005129,2024-05-26,Mid-Market,PS,Partner,True
C005130,2022-01-14,Mid-Market,LB,Referral,True
C005131,2022-01-21,Mid-Market,BY,Organic,True
C005132,2022-03-02,SMB,FJ,Paid Ads,False
C005133,2023-05-17,SMB,KI,Partner,False
C005134,2024-06-15,SMB,SB,Referral,True
C005135,2022-09-27,SMB,SL,Referral,True
C005136,2022-07-24,Enterprise,MN,Partner,True
C005137,2023-02-20,SMB,CD,Paid Ads,False
C005138,2024-11-01,SMB,PY,Partner,True
C005139,2022-04-19,Mid-Market,CR,Referral,True
C005140,2023-06-29,Enterprise,TD,Partner,True
C005141,2024-11-03,SMB,MD,Referral,False
C005142,2022-11-01,Enterprise,SE,Referral,True
C005143,2022-09-15,SMB,CA,Partner,True
C005144,2024-11-28,Enterprise,NR,Organic,True
C005145,2022-10-27,SMB,IT,Referral,True
C005146,2024-09-24,Mid-Market,DZ,Paid Ads,True
C005147,2023-10-31,SMB,YE,Organic,True
C005148,2022-04-22,SMB,KM,Paid Ads,True
C005149,2023-02-12,Enterprise,CO,Paid Ads,True
C005150,2023-02-17,SMB,MC,Organic,True
C005151,2022-06-17,Enterprise,CR,Partner,True
C005152,2023-02-15,Mid-Market,VC,Partner,True
C005153,2022-04-29,SMB,DE,Partner,True
C005154,2023-11-08,Mid-Market,MH,Referral,True
C005155,2022-12-19,Mid-Market,MD,Paid Ads,True
C005156,2024-12-27,SMB,BF,Paid Ads,False
C005157,2022-10-14,SMB,KG,Organic,True
C005158,2023-02-02,Mid-Market,IQ,Partner,True
C005159,2023-01-25,SMB,DM,Partner,False
C005160,2023-07-24,SMB,MC,Organic,True
C005161,2023-01-16,Enterprise,CL,Paid Ads,False
C005162,2022-10-27,SMB,BO,Partner,True
C005163,2022-06-08,SMB,KE,Partner,True
C005164,2022-08-24,SMB,AD,Partner,False
C005165,2024-08-13,SMB,TT,Referral,True
C005166,2022-12-26,Enterprise,CI,Paid Ads,True
C005167,2024-03-20,Mid-Market,AF,Referral,False
C005168,2022-11-18,SMB,NZ,Organic,False
C005169,2022-01-05,SMB,HT,Organic,True
C005170,2022-10-19,SMB,UZ,Organic,True
C005171,2024-06-21,SMB,SG,Organic,True
C005172,2023-02-08,SMB,SA,Partner,False
C005173,2024-05-30,SMB,ID,Referral,False
C005174,2022-04-20,SMB,DK,Organic,True
C005175,2023-07-26,Enterprise,MV,Paid Ads,True
C005176,2023-05-18,Enterprise,ML,Organic,True
C005177,2023-11-26,SMB,KM,Referral,False
C005178,2023-08-21,SMB,MU,Referral,True
C005179,2022-02-03,SMB,EG,Paid Ads,True
C005180,2023-11-25,Enterprise,MA,Referral,True
C005181,2022-02-20,SMB,GB,Paid Ads,True
C005182,2022-06-22,SMB,CL,Organic,False
C005183,2024-06-07,Enterprise,BB,Partner,True
C005184,2023-11-11,Mid-Market,GB,Referral,True
C005185,2022-05-08,Mid-Market,KZ,Organic,True
C005186,2022-08-21,Enterprise,GY,Paid Ads,True
C005187,2023-05-13,SMB,LC,Partner,True
C005188,2022-01-18,SMB,ES,Paid Ads,True
C005189,2024-10-27,Enterprise,VC,Organic,True
C005190,2023-12-25,Mid-Market,SA,Paid Ads,True
C005191,2024-06-21,Enterprise,BH,Paid Ads,True
C005192,2023-04-10,Mid-Market,GQ,Referral,True
C005193,2023-04-23,Mid-Market,HU,Organic,True
C005194,2024-11-08,SMB,SZ,Organic,False
C005195,2022-03-23,SMB,HN,Paid Ads,True
C005196,2024-01-03,Mid-Market,SI,Organic,True
C005197,2023-04-01,Enterprise,CM,Paid Ads,False
C005198,2023-08-03,SMB,VN,Organic,True
C005199,2023-08-10,SMB,IS,Paid Ads,True
C005200,2023-09-09,Enterprise,NR,Paid Ads,True
C005201,2024-01-17,SMB,FI,Partner,True
C005202,2022-02-23,Enterprise,GE,Referral,True
C005203,2024-03-04,Mid-Market,CM,Organic,True
C005204,2024-10-30,SMB,BW,Partner,True
C005205,2022-05-13,Mid-Market,BJ,Partner,True
C005206,2024-01-26,SMB,TG,Referral,True
C005207,2022-05-08,Mid-Market,FM,Paid Ads,True
C005208,2023-03-04,Enterprise,KZ,Referral,True
C005209,2023-06-03,SMB,LI,Paid Ads,False
C005210,2023-02-25,SMB,CF,Referral,True
C005211,2024-01-18,Mid-Market,CA,Paid Ads,True
C005212,2024-11-02,SMB,IR,Organic,True
C005213,2022-08-15,Mid-Market,MA,Referral,True
C005214,2024-06-20,Mid-Market,JM,Partner,True
C005215,2022-08-20,SMB,LR,Referral,True
C005216,2023-03-24,Enterprise,BT,Referral,True
C005217,2022-10-18,Enterprise,SZ,Partner,True
C005218,2023-01-18,SMB,CR,Partner,False
C005219,2022-02-19,SMB,PW,Partner,False
C005220,2023-11-04,SMB,UY,Referral,True
C005221,2023-07-25,SMB,KH,Organic,True
C005222,2024-08-12,SMB,JP,Partner,False
C005223,2023-03-22,SMB,MK,Partner,True
C005224,2024-12-15,SMB,GR,Partner,True
C005225,2023-01-20,Enterprise,TM,Paid Ads,False
C005226,2022-09-25,SMB,FR,Partner,True
C005227,2022-12-02,Mid-Market,IQ,Partner,True
C005228,2024-02-25,Mid-Market,GE,Partner,True
C005229,2023-08-03,Mid-Market,CY,Referral,True
C005230,2023-03-08,SMB,KM,Organic,True
C005231,2022-03-09,SMB,SI,Partner,True
C005232,2022-03-05,SMB,EG,Organic,True
C005233,2023-05-25,SMB,PT,Organic,True
C005234,2023-10-08,SMB,GR,Partner,True
C005235,2024-07-22,SMB,CA,Organic,False
C005236,2024-02-26,Enterprise,GY,Organic,True
C005237,2023-04-25,SMB,GW,Referral,True
C005238,2024-01-22,SMB,SN,Paid Ads,False
C005239,2023-04-01,SMB,MU,Partner,True
C005240,2024-02-08,SMB,BR,Referral,True
C005241,2022-11-01,SMB,SI,Paid Ads,True
C005242,2022-11-22,Enterprise,HR,Organic,True
C005243,2024-09-24,SMB,IS,Paid Ads,True
C005244,2024-04-27,Enterprise,MN,Paid Ads,True
C005245,2023-03-03,Mid-Market,PA,Paid Ads,True
C005246,2023-05-11,Mid-Market,CO,Organic,True
C005247,2024-02-16,Enterprise,MW,Paid Ads,True
C005248,2023-11-28,Mid-Market,CI,Referral,True
C005249,2023-12-17,SMB,MA,Referral,True
C005250,2024-07-18,Enterprise,BI,Partner,True
C005251,2023-11-21,Enterprise,GE,Referral,True
C005252,2022-02-04,SMB,MA,Referral,True
C005253,2022-04-07,Enterprise,GE,Organic,True
C005254,2024-08-19,SMB,KP,Referral,True
C005255,2024-08-03,Enterprise,BE,Paid Ads,True
C005256,2022-07-31,Mid-Market,NE,Paid Ads,False
C005257,2024-10-24,SMB,ES,Partner,True
C005258,2022-05-05,SMB,PS,Organic,True
C005259,2024-12-23,SMB,CA,Referral,True
C005260,2022-04-02,Mid-Market,MV,Referral,True
C005261,2022-02-04,SMB,PY,Paid Ads,True
C005262,2024-07-22,Mid-Market,TM,Partner,True
C005263,2023-08-02,Mid-Market,CY,Referral,False
C005264,2024-01-15,Mid-Market,OM,Organic,True
C005265,2023-08-25,Enterprise,DJ,Paid Ads,True
C005266,2022-07-22,SMB,IS,Partner,True
C005267,2024-04-05,SMB,DM,Referral,True
C005268,2022-02-18,SMB,GH,Partner,True
C005269,2023-01-14,SMB,KG,Organic,True
C005270,2024-11-16,Mid-Market,CA,Partner,True
C005271,2024-01-07,SMB,DZ,Paid Ads,False
C005272,2023-01-18,SMB,VU,Partner,True
C005273,2023-04-10,SMB,MN,Organic,True
C005274,2023-09-15,Enterprise,BA,Partner,True
C005275,2024-01-03,SMB,NO,Partner,False
C005276,2023-05-31,SMB,PL,Partner,False
C005277,2022-10-04,SMB,CI,Partner,True
C005278,2023-10-16,SMB,RW,Referral,True
C005279,2024-06-15,SMB,DZ,Partner,True
C005280,2022-08-09,Mid-Market,TV,Organic,True
C005281,2024-10-04,Mid-Market,BO,Paid Ads,True
C005282,2024-08-21,SMB,AF,Paid Ads,False
C005283,2022-07-20,SMB,BR,Referral,True
C005284,2024-07-05,SMB,VC,Partner,True
C005285,2024-11-03,SMB,TM,Organic,True
C005286,2024-11-19,SMB,ML,Paid Ads,True
C005287,2023-06-03,SMB,GM,Referral,False
C005288,2022-10-16,SMB,EG,Partner,False
C005289,2022-04-23,SMB,BG,Paid Ads,True
C005290,2023-12-08,SMB,NO,Partner,True
C005291,2023-12-15,SMB,PS,Referral,False
C005292,2023-11-30,SMB,FJ,Partner,False
C005293,2023-08-07,SMB,DE,Organic,False
C005294,2023-01-21,Mid-Market,LV,Referral,True
C005295,2023-03-14,SMB,AL,Partner,False
C005296,2022-12-19,Enterprise,US,Organic,True
C005297,2024-06-07,Mid-Market,RW,Partner,True
C005298,2024-10-08,SMB,IT,Organic,True
C005299,2024-08-05,Enterprise,KH,Referral,False
C005300,2024-10-06,SMB,ZA,Partner,True
C005301,2024-11-03,SMB,LI,Paid Ads,False
C005302,2022-10-12,Enterprise,GR,Partner,True
C005303,2023-03-13,Mid-Market,TJ,Partner,True
C005304,2022-02-09,SMB,DE,Paid Ads,True
C005305,2023-07-21,SMB,PG,Paid Ads,True
C005306,2022-02-20,SMB,NO,Partner,True
C005307,2024-08-29,Enterprise,SO,Paid Ads,True
C005308,2022-11-01,SMB,SR,Partner,True
C005309,2023-12-26,SMB,CM,Partner,True
C005310,2023-06-20,SMB,KM,Partner,True
C005311,2023-02-09,SMB,TD,Organic,True
C005312,2022-10-09,SMB,RU,Organic,True
C005313,2023-06-16,Mid-Market,RS,Organic,True
C005314,2022-03-12,SMB,TR,Organic,True
C005315,2023-02-26,SMB,DJ,Referral,True
C005316,2024-05-20,SMB,IS,Referral,True
C005317,2024-07-30,Mid-Market,VC,Organic,True
C005318,2023-08-29,SMB,EG,Organic,False
C005319,2024-04-14,SMB,LS,Referral,True
C005320,2023-11-14,Enterprise,BY,Referral,True
C005321,2023-10-28,SMB,VN,Partner,True
C005322,2024-01-22,SMB,UY,Partner,True
C005323,2024-04-16,SMB,MA,Partner,True
C005324,2022-01-04,SMB,PT,Paid Ads,False
C005325,2022-01-12,SMB,EC,Referral,True
